Date,State,District,Disease,Cases,Deaths
2023-08-13,Gujarat,Navsari,Malaria,50,1
2023-08-20,Gujarat,Navsari,Malaria,183,3
2023-08-27,Gujarat,Navsari,Malaria,54,2
2023-09-03,Gujarat,Navsari,Malaria,54,2
2023-09-10,Gujarat,Navsari,Malaria,57,1
2023-09-17,Gujarat,Navsari,Malaria,57,2
2023-09-24,Gujarat,Navsari,Malaria,55,2
2023-10-01,Gujarat,Navsari,Malaria,54,1
2023-10-08,Gujarat,Navsari,Malaria,54,2
2023-10-15,Gujarat,Navsari,Malaria,232,11
2023-10-22,Gujarat,Navsari,Malaria,51,2
2023-10-29,Gujarat,Navsari,Malaria,48,0
2023-11-05,Gujarat,Navsari,Malaria,49,2
2023-11-12,Gujarat,Navsari,Malaria,44,1
2023-11-19,Gujarat,Navsari,Malaria,39,1
2023-11-26,Gujarat,Navsari,Malaria,37,1
2023-12-03,Gujarat,Navsari,Malaria,32,0
2023-12-10,Gujarat,Navsari,Malaria,29,0
2023-12-17,Gujarat,Navsari,Malaria,28,0
2023-12-24,Gujarat,Navsari,Malaria,26,0
2023-12-31,Gujarat,Navsari,Malaria,21,0
2024-01-07,Gujarat,Navsari,Malaria,16,0
2024-01-14,Gujarat,Navsari,Malaria,17,0
2024-01-21,Gujarat,Navsari,Malaria,16,0
2024-01-28,Gujarat,Navsari,Malaria,14,0
2024-02-04,Gujarat,Navsari,Malaria,9,0
2024-02-11,Gujarat,Navsari,Malaria,7,0
2024-02-18,Gujarat,Navsari,Malaria,10,0
2024-02-25,Gujarat,Navsari,Malaria,6,0
2024-03-03,Gujarat,Navsari,Malaria,8,0
2024-03-10,Gujarat,Navsari,Malaria,7,0
2024-03-17,Gujarat,Navsari,Malaria,10,0
2024-03-24,Gujarat,Navsari,Malaria,3,0
2024-03-31,Gujarat,Navsari,Malaria,9,0
2024-04-07,Gujarat,Navsari,Malaria,8,0
2024-04-14,Gujarat,Navsari,Malaria,12,0
2024-04-21,Gujarat,Navsari,Malaria,10,0
2024-04-28,Gujarat,Navsari,Malaria,15,0
2024-05-05,Gujarat,Navsari,Malaria,68,2
2024-05-12,Gujarat,Navsari,Malaria,23,0
2024-05-19,Gujarat,Navsari,Malaria,22,0
2024-05-26,Gujarat,Navsari,Malaria,23,0
2024-06-02,Gujarat,Navsari,Malaria,24,0
2024-06-09,Gujarat,Navsari,Malaria,31,1
2024-06-16,Gujarat,Navsari,Malaria,32,0
2024-06-23,Gujarat,Navsari,Malaria,39,1
2024-06-30,Gujarat,Navsari,Malaria,38,0
2024-07-07,Gujarat,Navsari,Malaria,39,0
2024-07-14,Gujarat,Navsari,Malaria,46,1
2024-07-21,Gujarat,Navsari,Malaria,47,2
2024-07-28,Gujarat,Navsari,Malaria,53,1
2024-08-04,Gujarat,Navsari,Malaria,48,1
2024-08-11,Gujarat,Navsari,Malaria,50,1
2024-08-18,Gujarat,Navsari,Malaria,51,1
2024-08-25,Gujarat,Navsari,Malaria,53,1
2024-09-01,Gujarat,Navsari,Malaria,53,1
2024-09-08,Gujarat,Navsari,Malaria,59,1
2024-09-15,Gujarat,Navsari,Malaria,59,0
2024-09-22,Gujarat,Navsari,Malaria,58,2
2024-09-29,Gujarat,Navsari,Malaria,55,2
2024-10-06,Gujarat,Navsari,Malaria,55,2
2024-10-13,Gujarat,Navsari,Malaria,341,5
2024-10-20,Gujarat,Navsari,Malaria,265,5
2024-10-27,Gujarat,Navsari,Malaria,49,0
2024-11-03,Gujarat,Navsari,Malaria,44,0
2024-11-10,Gujarat,Navsari,Malaria,43,0
2024-11-17,Gujarat,Navsari,Malaria,36,1
2024-11-24,Gujarat,Navsari,Malaria,40,1
2024-12-01,Gujarat,Navsari,Malaria,32,0
2024-12-08,Gujarat,Navsari,Malaria,35,1
2024-12-15,Gujarat,Navsari,Malaria,27,0
2024-12-22,Gujarat,Navsari,Malaria,25,0
2024-12-29,Gujarat,Navsari,Malaria,23,0
2025-01-05,Gujarat,Navsari,Malaria,21,0
2025-01-12,Gujarat,Navsari,Malaria,15,0
2025-01-19,Gujarat,Navsari,Malaria,41,1
2025-01-26,Gujarat,Navsari,Malaria,13,0
2025-02-02,Gujarat,Navsari,Malaria,9,0
2025-02-09,Gujarat,Navsari,Malaria,10,0
2025-02-16,Gujarat,Navsari,Malaria,11,0
2025-02-23,Gujarat,Navsari,Malaria,7,0
2025-03-02,Gujarat,Navsari,Malaria,4,0
2025-03-09,Gujarat,Navsari,Malaria,4,0
2025-03-16,Gujarat,Navsari,Malaria,5,0
2025-03-23,Gujarat,Navsari,Malaria,6,0
2025-03-30,Gujarat,Navsari,Malaria,5,0
2025-04-06,Gujarat,Navsari,Malaria,5,0
2025-04-13,Gujarat,Navsari,Malaria,7,0
2025-04-20,Gujarat,Navsari,Malaria,15,0
2025-04-27,Gujarat,Navsari,Malaria,14,0
2025-05-04,Gujarat,Navsari,Malaria,17,0
2025-05-11,Gujarat,Navsari,Malaria,23,0
2025-05-18,Gujarat,Navsari,Malaria,25,0
2025-05-25,Gujarat,Navsari,Malaria,26,0
2025-06-01,Gujarat,Navsari,Malaria,25,0
2025-06-08,Gujarat,Navsari,Malaria,31,1
2025-06-15,Gujarat,Navsari,Malaria,33,1
2025-06-22,Gujarat,Navsari,Malaria,35,0
2025-06-29,Gujarat,Navsari,Malaria,38,1
2025-07-06,Gujarat,Navsari,Malaria,44,0
2025-07-13,Gujarat,Navsari,Malaria,45,0
2025-07-20,Gujarat,Navsari,Malaria,44,1
2025-07-27,Gujarat,Navsari,Malaria,51,1
2025-08-03,Gujarat,Navsari,Malaria,48,0
2025-08-10,Gujarat,Navsari,Malaria,51,1
2025-08-17,Gujarat,Navsari,Malaria,55,2
2025-08-24,Gujarat,Navsari,Malaria,54,1
2025-08-31,Gujarat,Navsari,Malaria,53,1
2025-09-07,Gujarat,Navsari,Malaria,56,1
2025-09-14,Gujarat,Navsari,Malaria,57,1
2025-09-21,Gujarat,Navsari,Malaria,52,1
2025-09-28,Gujarat,Navsari,Malaria,53,1
2025-10-05,Gujarat,Navsari,Malaria,54,0
2025-10-12,Gujarat,Navsari,Malaria,53,1
2025-10-19,Gujarat,Navsari,Malaria,49,1
2025-10-26,Gujarat,Navsari,Malaria,45,1
2025-11-02,Gujarat,Navsari,Malaria,45,1
2025-11-09,Gujarat,Navsari,Malaria,45,0
2025-11-16,Gujarat,Navsari,Malaria,203,3
2025-11-23,Gujarat,Navsari,Malaria,35,0
2025-11-30,Gujarat,Navsari,Malaria,33,1
2025-12-07,Gujarat,Navsari,Malaria,28,1
2025-12-14,Gujarat,Navsari,Malaria,28,1
2025-12-21,Gujarat,Navsari,Malaria,29,1
2023-01-01,Gujarat,Navsari,Typhoid,13,0
2023-01-08,Gujarat,Navsari,Typhoid,11,0
2023-01-15,Gujarat,Navsari,Typhoid,12,0
2023-01-22,Gujarat,Navsari,Typhoid,12,0
2023-01-29,Gujarat,Navsari,Typhoid,7,0
2023-02-05,Gujarat,Navsari,Typhoid,11,0
2023-02-12,Gujarat,Navsari,Typhoid,4,0
2023-02-19,Gujarat,Navsari,Typhoid,9,0
2023-02-26,Gujarat,Navsari,Typhoid,3,0
2023-03-05,Gujarat,Navsari,Typhoid,1,0
2023-03-12,Gujarat,Navsari,Typhoid,2,0
2023-03-19,Gujarat,Navsari,Typhoid,2,0
2023-03-26,Gujarat,Navsari,Typhoid,0,0
2023-04-02,Gujarat,Navsari,Typhoid,6,0
2023-04-09,Gujarat,Navsari,Typhoid,5,0
2023-04-16,Gujarat,Navsari,Typhoid,6,0
2023-04-23,Gujarat,Navsari,Typhoid,7,0
2023-04-30,Gujarat,Navsari,Typhoid,6,0
2023-05-07,Gujarat,Navsari,Typhoid,2,0
2023-05-14,Gujarat,Navsari,Typhoid,5,0
2023-05-21,Gujarat,Navsari,Typhoid,5,0
2023-05-28,Gujarat,Navsari,Typhoid,4,0
2023-06-04,Gujarat,Navsari,Typhoid,10,0
2023-06-11,Gujarat,Navsari,Typhoid,5,0
2023-06-18,Gujarat,Navsari,Typhoid,6,0
2023-06-25,Gujarat,Navsari,Typhoid,8,0
2023-07-02,Gujarat,Navsari,Typhoid,14,0
2023-07-09,Gujarat,Navsari,Typhoid,15,0
2023-07-16,Gujarat,Navsari,Typhoid,12,0
2023-07-23,Gujarat,Navsari,Typhoid,16,0
2023-07-30,Gujarat,Navsari,Typhoid,19,0
2023-08-06,Gujarat,Navsari,Typhoid,18,0
2023-08-13,Gujarat,Navsari,Typhoid,21,0
2023-08-20,Gujarat,Navsari,Typhoid,23,0
2023-08-27,Gujarat,Navsari,Typhoid,24,0
2023-09-03,Gujarat,Navsari,Typhoid,23,0
2023-09-10,Gujarat,Navsari,Typhoid,20,0
2023-09-17,Gujarat,Navsari,Typhoid,20,0
2023-09-24,Gujarat,Navsari,Typhoid,26,1
2023-10-01,Gujarat,Navsari,Typhoid,20,0
2023-10-08,Gujarat,Navsari,Typhoid,26,1
2023-10-15,Gujarat,Navsari,Typhoid,19,0
2023-10-22,Gujarat,Navsari,Typhoid,19,0
2023-10-29,Gujarat,Navsari,Typhoid,21,0
2023-11-05,Gujarat,Navsari,Typhoid,19,0
2023-11-12,Gujarat,Navsari,Typhoid,21,0
2023-11-19,Gujarat,Navsari,Typhoid,23,1
2023-11-26,Gujarat,Navsari,Typhoid,20,0
2023-12-03,Gujarat,Navsari,Typhoid,15,0
2023-12-10,Gujarat,Navsari,Typhoid,16,0
2023-12-17,Gujarat,Navsari,Typhoid,20,0
2023-12-24,Gujarat,Navsari,Typhoid,93,1
2023-12-31,Gujarat,Navsari,Typhoid,14,0
2024-01-07,Gujarat,Navsari,Typhoid,9,0
2024-01-14,Gujarat,Navsari,Typhoid,8,0
2024-01-21,Gujarat,Navsari,Typhoid,8,0
2024-01-28,Gujarat,Navsari,Typhoid,12,0
2024-02-04,Gujarat,Navsari,Typhoid,11,0
2024-02-11,Gujarat,Navsari,Typhoid,7,0
2024-02-18,Gujarat,Navsari,Typhoid,4,0
2024-02-25,Gujarat,Navsari,Typhoid,6,0
2024-03-03,Gujarat,Navsari,Typhoid,6,0
2024-03-10,Gujarat,Navsari,Typhoid,5,0
2024-03-17,Gujarat,Navsari,Typhoid,3,0
2024-03-24,Gujarat,Navsari,Typhoid,6,0
2024-03-31,Gujarat,Navsari,Typhoid,4,0
2024-04-07,Gujarat,Navsari,Typhoid,1,0
2024-04-14,Gujarat,Navsari,Typhoid,4,0
2024-04-21,Gujarat,Navsari,Typhoid,1,0
2024-04-28,Gujarat,Navsari,Typhoid,4,0
2024-05-05,Gujarat,Navsari,Typhoid,5,0
2024-05-12,Gujarat,Navsari,Typhoid,7,0
2024-05-19,Gujarat,Navsari,Typhoid,5,0
2024-05-26,Gujarat,Navsari,Typhoid,10,0
2024-06-02,Gujarat,Navsari,Typhoid,4,0
2024-06-09,Gujarat,Navsari,Typhoid,9,0
2024-06-16,Gujarat,Navsari,Typhoid,9,0
2024-06-23,Gujarat,Navsari,Typhoid,10,0
2024-06-30,Gujarat,Navsari,Typhoid,14,0
2024-07-07,Gujarat,Navsari,Typhoid,10,0
2024-07-14,Gujarat,Navsari,Typhoid,15,0
2024-07-21,Gujarat,Navsari,Typhoid,13,0
2024-07-28,Gujarat,Navsari,Typhoid,18,0
2024-08-04,Gujarat,Navsari,Typhoid,16,0
2024-08-11,Gujarat,Navsari,Typhoid,20,0
2024-08-18,Gujarat,Navsari,Typhoid,20,0
2024-08-25,Gujarat,Navsari,Typhoid,20,0
2024-09-01,Gujarat,Navsari,Typhoid,21,0
2024-09-08,Gujarat,Navsari,Typhoid,22,0
2024-09-15,Gujarat,Navsari,Typhoid,22,0
2024-09-22,Gujarat,Navsari,Typhoid,20,0
2024-09-29,Gujarat,Navsari,Typhoid,20,0
2024-10-06,Gujarat,Navsari,Typhoid,27,0
2024-10-13,Gujarat,Navsari,Typhoid,19,0
2024-10-20,Gujarat,Navsari,Typhoid,24,0
2024-10-27,Gujarat,Navsari,Typhoid,23,0
2024-11-03,Gujarat,Navsari,Typhoid,22,0
2024-11-10,Gujarat,Navsari,Typhoid,20,0
2024-11-17,Gujarat,Navsari,Typhoid,23,0
2024-11-24,Gujarat,Navsari,Typhoid,21,0
2024-12-01,Gujarat,Navsari,Typhoid,17,0
2024-12-08,Gujarat,Navsari,Typhoid,15,0
2024-12-15,Gujarat,Navsari,Typhoid,20,0
2024-12-22,Gujarat,Navsari,Typhoid,12,0
2024-12-29,Gujarat,Navsari,Typhoid,46,1
2025-01-05,Gujarat,Navsari,Typhoid,13,0
2025-01-12,Gujarat,Navsari,Typhoid,12,0
2025-01-19,Gujarat,Navsari,Typhoid,14,0
2025-01-26,Gujarat,Navsari,Typhoid,11,0
2025-02-02,Gujarat,Navsari,Typhoid,12,0
2025-02-09,Gujarat,Navsari,Typhoid,10,0
2025-02-16,Gujarat,Navsari,Typhoid,8,0
2025-02-23,Gujarat,Navsari,Typhoid,8,0
2025-03-02,Gujarat,Navsari,Typhoid,3,0
2025-03-09,Gujarat,Navsari,Typhoid,4,0
2025-03-16,Gujarat,Navsari,Typhoid,4,0
2025-03-23,Gujarat,Navsari,Typhoid,6,0
2025-03-30,Gujarat,Navsari,Typhoid,3,0
2025-04-06,Gujarat,Navsari,Typhoid,2,0
2025-04-13,Gujarat,Navsari,Typhoid,0,0
2025-04-20,Gujarat,Navsari,Typhoid,7,0
2025-04-27,Gujarat,Navsari,Typhoid,5,0
2025-05-04,Gujarat,Navsari,Typhoid,5,0
2025-05-11,Gujarat,Navsari,Typhoid,1,0
2025-05-18,Gujarat,Navsari,Typhoid,4,0
2025-05-25,Gujarat,Navsari,Typhoid,7,0
2025-06-01,Gujarat,Navsari,Typhoid,5,0
2025-06-08,Gujarat,Navsari,Typhoid,10,0
2025-06-15,Gujarat,Navsari,Typhoid,11,0
2025-06-22,Gujarat,Navsari,Typhoid,11,0
2025-06-29,Gujarat,Navsari,Typhoid,14,0
2025-07-06,Gujarat,Navsari,Typhoid,13,0
2025-07-13,Gujarat,Navsari,Typhoid,13,0
2025-07-20,Gujarat,Navsari,Typhoid,16,0
2025-07-27,Gujarat,Navsari,Typhoid,20,0
2025-08-03,Gujarat,Navsari,Typhoid,21,0
2025-08-10,Gujarat,Navsari,Typhoid,19,0
2025-08-17,Gujarat,Navsari,Typhoid,18,0
2025-08-24,Gujarat,Navsari,Typhoid,22,0
2025-08-31,Gujarat,Navsari,Typhoid,24,1
2025-09-07,Gujarat,Navsari,Typhoid,20,0
2025-09-14,Gujarat,Navsari,Typhoid,24,0
2025-09-21,Gujarat,Navsari,Typhoid,23,0
2025-09-28,Gujarat,Navsari,Typhoid,26,1
2025-10-05,Gujarat,Navsari,Typhoid,27,0
2025-10-12,Gujarat,Navsari,Typhoid,19,0
2025-10-19,Gujarat,Navsari,Typhoid,22,0
2025-10-26,Gujarat,Navsari,Typhoid,20,0
2025-11-02,Gujarat,Navsari,Typhoid,24,0
2025-11-09,Gujarat,Navsari,Typhoid,25,0
2025-11-16,Gujarat,Navsari,Typhoid,88,1
2025-11-23,Gujarat,Navsari,Typhoid,17,0
2025-11-30,Gujarat,Navsari,Typhoid,21,0
2025-12-07,Gujarat,Navsari,Typhoid,18,0
2025-12-14,Gujarat,Navsari,Typhoid,15,0
2025-12-21,Gujarat,Navsari,Typhoid,14,0
2023-01-01,Gujarat,Navsari,Chikungunya,3,0
2023-01-08,Gujarat,Navsari,Chikungunya,5,0
2023-01-15,Gujarat,Navsari,Chikungunya,2,0
2023-01-22,Gujarat,Navsari,Chikungunya,0,0
2023-01-29,Gujarat,Navsari,Chikungunya,0,0
2023-02-05,Gujarat,Navsari,Chikungunya,5,0
2023-02-12,Gujarat,Navsari,Chikungunya,4,0
2023-02-19,Gujarat,Navsari,Chikungunya,2,0
2023-02-26,Gujarat,Navsari,Chikungunya,5,0
2023-03-05,Gujarat,Navsari,Chikungunya,0,0
2023-03-12,Gujarat,Navsari,Chikungunya,3,0
2023-03-19,Gujarat,Navsari,Chikungunya,0,0
2023-03-26,Gujarat,Navsari,Chikungunya,0,0
2023-04-02,Gujarat,Navsari,Chikungunya,0,0
2023-04-09,Gujarat,Navsari,Chikungunya,5,0
2023-04-16,Gujarat,Navsari,Chikungunya,5,0
2023-04-23,Gujarat,Navsari,Chikungunya,5,0
2023-04-30,Gujarat,Navsari,Chikungunya,4,0
2023-05-07,Gujarat,Navsari,Chikungunya,1,0
2023-05-14,Gujarat,Navsari,Chikungunya,3,0
2023-05-21,Gujarat,Navsari,Chikungunya,4,0
2023-05-28,Gujarat,Navsari,Chikungunya,0,0
2023-06-04,Gujarat,Navsari,Chikungunya,4,0
2023-06-11,Gujarat,Navsari,Chikungunya,1,0
2023-06-18,Gujarat,Navsari,Chikungunya,4,0
2023-06-25,Gujarat,Navsari,Chikungunya,2,0
2023-07-02,Gujarat,Navsari,Chikungunya,2,0
2023-07-09,Gujarat,Navsari,Chikungunya,0,0
2023-07-16,Gujarat,Navsari,Chikungunya,2,0
2023-07-23,Gujarat,Navsari,Chikungunya,5,0
2023-07-30,Gujarat,Navsari,Chikungunya,2,0
2023-08-06,Gujarat,Navsari,Chikungunya,5,0
2023-08-13,Gujarat,Navsari,Chikungunya,0,0
2023-08-20,Gujarat,Navsari,Chikungunya,0,0
2023-08-27,Gujarat,Navsari,Chikungunya,0,0
2023-09-03,Gujarat,Navsari,Chikungunya,0,0
2023-09-10,Gujarat,Navsari,Chikungunya,0,0
2023-09-17,Gujarat,Navsari,Chikungunya,0,0
2023-09-24,Gujarat,Navsari,Chikungunya,4,0
2023-10-01,Gujarat,Navsari,Chikungunya,5,0
2023-10-08,Gujarat,Navsari,Chikungunya,5,0
2023-10-15,Gujarat,Navsari,Chikungunya,0,0
2023-10-22,Gujarat,Navsari,Chikungunya,0,0
2023-10-29,Gujarat,Navsari,Chikungunya,4,0
2023-11-05,Gujarat,Navsari,Chikungunya,5,0
2023-11-12,Gujarat,Navsari,Chikungunya,2,0
2023-11-19,Gujarat,Navsari,Chikungunya,0,0
2023-11-26,Gujarat,Navsari,Chikungunya,1,0
2023-12-03,Gujarat,Navsari,Chikungunya,5,0
2023-12-10,Gujarat,Navsari,Chikungunya,0,0
2023-12-17,Gujarat,Navsari,Chikungunya,0,0
2023-12-24,Gujarat,Navsari,Chikungunya,1,0
2023-12-31,Gujarat,Navsari,Chikungunya,2,0
2024-01-07,Gujarat,Navsari,Chikungunya,0,0
2024-01-14,Gujarat,Navsari,Chikungunya,0,0
2024-01-21,Gujarat,Navsari,Chikungunya,0,0
2024-01-28,Gujarat,Navsari,Chikungunya,2,0
2024-02-04,Gujarat,Navsari,Chikungunya,0,0
2024-02-11,Gujarat,Navsari,Chikungunya,1,0
2024-02-18,Gujarat,Navsari,Chikungunya,1,0
2024-02-25,Gujarat,Navsari,Chikungunya,3,0
2024-03-03,Gujarat,Navsari,Chikungunya,0,0
2024-03-10,Gujarat,Navsari,Chikungunya,1,0
2024-03-17,Gujarat,Navsari,Chikungunya,5,0
2024-03-24,Gujarat,Navsari,Chikungunya,0,0
2024-03-31,Gujarat,Navsari,Chikungunya,0,0
2024-04-07,Gujarat,Navsari,Chikungunya,5,0
2024-04-14,Gujarat,Navsari,Chikungunya,3,0
2024-04-21,Gujarat,Navsari,Chikungunya,0,0
2024-04-28,Gujarat,Navsari,Chikungunya,0,0
2024-05-05,Gujarat,Navsari,Chikungunya,0,0
2024-05-12,Gujarat,Navsari,Chikungunya,1,0
2024-05-19,Gujarat,Navsari,Chikungunya,3,0
2024-05-26,Gujarat,Navsari,Chikungunya,5,0
2024-06-02,Gujarat,Navsari,Chikungunya,0,0
2024-06-09,Gujarat,Navsari,Chikungunya,3,0
2024-06-16,Gujarat,Navsari,Chikungunya,2,0
2024-06-23,Gujarat,Navsari,Chikungunya,5,0
2024-06-30,Gujarat,Navsari,Chikungunya,2,0
2024-07-07,Gujarat,Navsari,Chikungunya,5,0
2024-07-14,Gujarat,Navsari,Chikungunya,0,0
2024-07-21,Gujarat,Navsari,Chikungunya,3,0
2024-07-28,Gujarat,Navsari,Chikungunya,2,0
2024-08-04,Gujarat,Navsari,Chikungunya,0,0
2024-08-11,Gujarat,Navsari,Chikungunya,0,0
2024-08-18,Gujarat,Navsari,Chikungunya,2,0
2024-08-25,Gujarat,Navsari,Chikungunya,5,0
2024-09-01,Gujarat,Navsari,Chikungunya,4,0
2024-09-08,Gujarat,Navsari,Chikungunya,0,0
2024-09-15,Gujarat,Navsari,Chikungunya,3,0
2024-09-22,Gujarat,Navsari,Chikungunya,1,0
2024-09-29,Gujarat,Navsari,Chikungunya,0,0
2024-10-06,Gujarat,Navsari,Chikungunya,4,0
2024-10-13,Gujarat,Navsari,Chikungunya,5,0
2024-10-20,Gujarat,Navsari,Chikungunya,0,0
2024-10-27,Gujarat,Navsari,Chikungunya,3,0
2024-11-03,Gujarat,Navsari,Chikungunya,3,0
2024-11-10,Gujarat,Navsari,Chikungunya,0,0
2024-11-17,Gujarat,Navsari,Chikungunya,0,0
2024-11-24,Gujarat,Navsari,Chikungunya,1,0
2024-12-01,Gujarat,Navsari,Chikungunya,1,0
2024-12-08,Gujarat,Navsari,Chikungunya,4,0
2024-12-15,Gujarat,Navsari,Chikungunya,2,0
2024-12-22,Gujarat,Navsari,Chikungunya,0,0
2024-12-29,Gujarat,Navsari,Chikungunya,5,0
2025-01-05,Gujarat,Navsari,Chikungunya,0,0
2025-01-12,Gujarat,Navsari,Chikungunya,0,0
2025-01-19,Gujarat,Navsari,Chikungunya,4,0
2025-01-26,Gujarat,Navsari,Chikungunya,0,0
2025-02-02,Gujarat,Navsari,Chikungunya,2,0
2025-02-09,Gujarat,Navsari,Chikungunya,0,0
2025-02-16,Gujarat,Navsari,Chikungunya,0,0
2025-02-23,Gujarat,Navsari,Chikungunya,0,0
2025-03-02,Gujarat,Navsari,Chikungunya,1,0
2025-03-09,Gujarat,Navsari,Chikungunya,1,0
2025-03-16,Gujarat,Navsari,Chikungunya,1,0
2025-03-23,Gujarat,Navsari,Chikungunya,0,0
2025-03-30,Gujarat,Navsari,Chikungunya,4,0
2025-04-06,Gujarat,Navsari,Chikungunya,3,0
2025-04-13,Gujarat,Navsari,Chikungunya,4,0
2025-04-20,Gujarat,Navsari,Chikungunya,0,0
2025-04-27,Gujarat,Navsari,Chikungunya,4,0
2025-05-04,Gujarat,Navsari,Chikungunya,0,0
2025-05-11,Gujarat,Navsari,Chikungunya,5,0
2025-05-18,Gujarat,Navsari,Chikungunya,3,0
2025-05-25,Gujarat,Navsari,Chikungunya,3,0
2025-06-01,Gujarat,Navsari,Chikungunya,4,0
2025-06-08,Gujarat,Navsari,Chikungunya,4,0
2025-06-15,Gujarat,Navsari,Chikungunya,3,0
2025-06-22,Gujarat,Navsari,Chikungunya,1,0
2025-06-29,Gujarat,Navsari,Chikungunya,2,0
2025-07-06,Gujarat,Navsari,Chikungunya,5,0
2025-07-13,Gujarat,Navsari,Chikungunya,4,0
2025-07-20,Gujarat,Navsari,Chikungunya,2,0
2025-07-27,Gujarat,Navsari,Chikungunya,0,0
2025-08-03,Gujarat,Navsari,Chikungunya,2,0
2025-08-10,Gujarat,Navsari,Chikungunya,1,0
2025-08-17,Gujarat,Navsari,Chikungunya,0,0
2025-08-24,Gujarat,Navsari,Chikungunya,2,0
2025-08-31,Gujarat,Navsari,Chikungunya,0,0
2025-09-07,Gujarat,Navsari,Chikungunya,5,0
2025-09-14,Gujarat,Navsari,Chikungunya,0,0
2025-09-21,Gujarat,Navsari,Chikungunya,1,0
2025-09-28,Gujarat,Navsari,Chikungunya,2,0
2025-10-05,Gujarat,Navsari,Chikungunya,4,0
2025-10-12,Gujarat,Navsari,Chikungunya,1,0
2025-10-19,Gujarat,Navsari,Chikungunya,3,0
2025-10-26,Gujarat,Navsari,Chikungunya,0,0
2025-11-02,Gujarat,Navsari,Chikungunya,0,0
2025-11-09,Gujarat,Navsari,Chikungunya,2,0
2025-11-16,Gujarat,Navsari,Chikungunya,4,0
2025-11-23,Gujarat,Navsari,Chikungunya,0,0
2025-11-30,Gujarat,Navsari,Chikungunya,3,0
2025-12-07,Gujarat,Navsari,Chikungunya,4,0
2025-12-14,Gujarat,Navsari,Chikungunya,0,0
2025-12-21,Gujarat,Navsari,Chikungunya,1,0
2023-01-01,Odisha,Deogarh,Dengue,30,0
2023-01-08,Odisha,Deogarh,Dengue,25,0
2023-01-15,Odisha,Deogarh,Dengue,19,0
2023-01-22,Odisha,Deogarh,Dengue,19,0
2023-01-29,Odisha,Deogarh,Dengue,12,0
2023-02-05,Odisha,Deogarh,Dengue,13,0
2023-02-12,Odisha,Deogarh,Dengue,10,0
2023-02-19,Odisha,Deogarh,Dengue,9,0
2023-02-26,Odisha,Deogarh,Dengue,8,0
2023-03-05,Odisha,Deogarh,Dengue,13,0
2023-03-12,Odisha,Deogarh,Dengue,17,0
2023-03-19,Odisha,Deogarh,Dengue,15,0
2023-03-26,Odisha,Deogarh,Dengue,23,0
2023-04-02,Odisha,Deogarh,Dengue,23,0
2023-04-09,Odisha,Deogarh,Dengue,27,0
2023-04-16,Odisha,Deogarh,Dengue,35,0
2023-04-23,Odisha,Deogarh,Dengue,35,0
2023-04-30,Odisha,Deogarh,Dengue,45,1
2023-05-07,Odisha,Deogarh,Dengue,46,1
2023-05-14,Odisha,Deogarh,Dengue,56,1
2023-05-21,Odisha,Deogarh,Dengue,65,2
2023-05-28,Odisha,Deogarh,Dengue,67,1
2023-06-04,Odisha,Deogarh,Dengue,70,1
2023-06-11,Odisha,Deogarh,Dengue,77,3
2023-06-18,Odisha,Deogarh,Dengue,81,1
2023-06-25,Odisha,Deogarh,Dengue,90,2
2023-07-02,Odisha,Deogarh,Dengue,347,6
2023-07-09,Odisha,Deogarh,Dengue,99,3
2023-07-16,Odisha,Deogarh,Dengue,101,3
2023-07-23,Odisha,Deogarh,Dengue,108,3
2023-07-30,Odisha,Deogarh,Dengue,104,2
2023-08-06,Odisha,Deogarh,Dengue,109,4
2023-08-13,Odisha,Deogarh,Dengue,107,3
2023-08-20,Odisha,Deogarh,Dengue,109,2
2023-08-27,Odisha,Deogarh,Dengue,112,4
2023-09-03,Odisha,Deogarh,Dengue,737,14
2023-09-10,Odisha,Deogarh,Dengue,105,4
2023-09-17,Odisha,Deogarh,Dengue,103,1
2023-09-24,Odisha,Deogarh,Dengue,106,3
2023-10-01,Odisha,Deogarh,Dengue,95,1
2023-10-08,Odisha,Deogarh,Dengue,96,2
2023-10-15,Odisha,Deogarh,Dengue,86,2
2023-10-22,Odisha,Deogarh,Dengue,85,1
2023-10-29,Odisha,Deogarh,Dengue,79,3
2023-11-05,Odisha,Deogarh,Dengue,75,3
2023-11-12,Odisha,Deogarh,Dengue,64,3
2023-11-19,Odisha,Deogarh,Dengue,61,0
2023-11-26,Odisha,Deogarh,Dengue,53,0
2023-12-03,Odisha,Deogarh,Dengue,49,1
2023-12-10,Odisha,Deogarh,Dengue,46,2
2023-12-17,Odisha,Deogarh,Dengue,39,1
2023-12-24,Odisha,Deogarh,Dengue,31,1
2023-12-31,Odisha,Deogarh,Dengue,27,1
2024-01-07,Odisha,Deogarh,Dengue,22,0
2024-01-14,Odisha,Deogarh,Dengue,18,0
2024-01-21,Odisha,Deogarh,Dengue,15,0
2024-01-28,Odisha,Deogarh,Dengue,12,0
2024-02-04,Odisha,Deogarh,Dengue,11,0
2024-02-11,Odisha,Deogarh,Dengue,13,0
2024-02-18,Odisha,Deogarh,Dengue,14,0
2024-02-25,Odisha,Deogarh,Dengue,12,0
2024-03-03,Odisha,Deogarh,Dengue,13,0
2024-03-10,Odisha,Deogarh,Dengue,14,0
2024-03-17,Odisha,Deogarh,Dengue,15,0
